Transition Profile during evaluation with reward shaping:
Q-table shape: (3, 8, 8, 5, 3)
State choice: ['storage_level', 'price', 'hour', 'Day_of_Week']
State: [  0.   23.5   2.  905. ], Action: 0, Reward: -0.0, Next state: [  0.    18.97   3.   905.  ]
State: [  0.    18.97   3.   905.  ], Action: 0, Reward: -0.0, Next state: [  0.    14.75   4.   905.  ]
State: [  0.    14.75   4.   905.  ], Action: 0, Reward: -0.0, Next state: [  0.   14.4   5.  905. ]
State: [  0.   14.4   5.  905. ], Action: 0, Reward: -0.0, Next state: [  0.  18.   6. 905.]
State: [  0.  18.   6. 905.], Action: 0, Reward: -0.0, Next state: [  0.    30.52   7.   905.  ]
State: [  0.    30.52   7.   905.  ], Action: 0, Reward: -0.0, Next state: [  0.    38.94   8.   905.  ]
State: [  0.    38.94   8.   905.  ], Action: 0, Reward: -0.0, Next state: [  0.  41.   9. 905.]
State: [  0.  41.   9. 905.], Action: 0, Reward: -0.0, Next state: [  0.  41.  10. 905.]
State: [  0.  41.  10. 905.], Action: 0, Reward: -0.0, Next state: [  0.  44.  11. 905.]
State: [  0.  44.  11. 905.], Action: 0, Reward: -0.0, Next state: [  0.  48.  12. 905.]
State: [  0.  48.  12. 905.], Action: 0, Reward: -0.0, Next state: [  0.  42.  13. 905.]
State: [  0.  42.  13. 905.], Action: 0, Reward: -420.0, Next state: [ 10.  40.  14. 905.]
State: [ 10.  40.  14. 905.], Action: 0, Reward: -400.0, Next state: [ 20.   38.5  15.  905. ]
State: [ 20.   38.5  15.  905. ], Action: 0, Reward: -385.0, Next state: [ 30.   37.5  16.  905. ]
State: [ 30.   37.5  16.  905. ], Action: 0, Reward: -375.0, Next state: [ 40.   39.3  17.  905. ]
State: [ 40.   39.3  17.  905. ], Action: 0, Reward: -393.0, Next state: [ 50.   38.8  18.  905. ]
State: [ 50.   38.8  18.  905. ], Action: 0, Reward: -388.0, Next state: [ 60.  37.  19. 905.]
State: [ 60.  37.  19. 905.], Action: 0, Reward: -370.0, Next state: [ 70.   36.2  20.  905. ]
State: [ 70.   36.2  20.  905. ], Action: 0, Reward: -362.0, Next state: [ 80.    34.69  21.   905.  ]
State: [ 80.    34.69  21.   905.  ], Action: 0, Reward: -346.9, Next state: [ 90.    32.29  22.   905.  ]
State: [ 90.    32.29  22.   905.  ], Action: 0, Reward: -322.9, Next state: [100.    35.94  23.   905.  ]
State: [100.    35.94  23.   905.  ], Action: 0, Reward: -359.4, Next state: [110.    31.99  24.   905.  ]
State: [110.    31.99  24.   905.  ], Action: 0, Reward: -319.9, Next state: [  0.  28.   1. 906.]
State: [  0.  28.   1. 906.], Action: 0, Reward: -0.0, Next state: [  0.    21.53   2.   906.  ]
State: [  0.    21.53   2.   906.  ], Action: 0, Reward: -0.0, Next state: [  0.  16.   3. 906.]
State: [  0.  16.   3. 906.], Action: 0, Reward: -0.0, Next state: [  0.    12.81   4.   906.  ]
State: [  0.    12.81   4.   906.  ], Action: 0, Reward: -0.0, Next state: [  0.   14.1   5.  906. ]
State: [  0.   14.1   5.  906. ], Action: 0, Reward: -0.0, Next state: [  0.    20.59   6.   906.  ]
State: [  0.    20.59   6.   906.  ], Action: 0, Reward: -0.0, Next state: [  0.    32.97   7.   906.  ]
State: [  0.    32.97   7.   906.  ], Action: 0, Reward: -0.0, Next state: [  0.    37.99   8.   906.  ]
State: [  0.    37.99   8.   906.  ], Action: 0, Reward: -0.0, Next state: [  0.  42.   9. 906.]
State: [  0.  42.   9. 906.], Action: 0, Reward: -0.0, Next state: [  0.  45.  10. 906.]
State: [  0.  45.  10. 906.], Action: 0, Reward: -0.0, Next state: [  0.    45.75  11.   906.  ]
State: [  0.    45.75  11.   906.  ], Action: 0, Reward: -0.0, Next state: [  0.    49.14  12.   906.  ]
State: [  0.    49.14  12.   906.  ], Action: 0, Reward: -0.0, Next state: [  0.  44.  13. 906.]
State: [  0.  44.  13. 906.], Action: 0, Reward: -440.0, Next state: [ 10.  42.  14. 906.]
State: [ 10.  42.  14. 906.], Action: 0, Reward: -420.0, Next state: [ 20.  40.  15. 906.]
State: [ 20.  40.  15. 906.], Action: 0, Reward: -400.0, Next state: [ 30.    39.02  16.   906.  ]
State: [ 30.    39.02  16.   906.  ], Action: 0, Reward: -390.20000000000005, Next state: [ 40.    37.72  17.   906.  ]
State: [ 40.    37.72  17.   906.  ], Action: 0, Reward: -377.2, Next state: [ 50.   36.3  18.  906. ]
State: [ 50.   36.3  18.  906. ], Action: 0, Reward: -363.0, Next state: [ 60.  36.  19. 906.]
State: [ 60.  36.  19. 906.], Action: 0, Reward: -360.0, Next state: [ 70.    34.46  20.   906.  ]
State: [ 70.    34.46  20.   906.  ], Action: 1, Reward: -344.6, Next state: [ 80.   34.5  21.  906. ]
State: [ 80.   34.5  21.  906. ], Action: 1, Reward: -345.0, Next state: [ 90.   32.8  22.  906. ]
State: [ 90.   32.8  22.  906. ], Action: 1, Reward: -328.0, Next state: [100.   36.9  23.  906. ]
State: [100.   36.9  23.  906. ], Action: 1, Reward: -369.0, Next state: [110.   34.5  24.  906. ]
State: [110.   34.5  24.  906. ], Action: 1, Reward: -345.0, Next state: [  0.  29.   1. 907.]
State: [  0.  29.   1. 907.], Action: 1, Reward: -290.0, Next state: [ 10.   22.6   2.  907. ]
State: [ 10.   22.6   2.  907. ], Action: 1, Reward: -226.0, Next state: [ 20.    17.27   3.   907.  ]
State: [ 20.    17.27   3.   907.  ], Action: 1, Reward: -172.7, Next state: [ 30.    13.85   4.   907.  ]
State: [ 30.    13.85   4.   907.  ], Action: 1, Reward: -138.5, Next state: [ 40.    14.45   5.   907.  ]
State: [ 40.    14.45   5.   907.  ], Action: 0, Reward: -0.0, Next state: [ 40.    22.85   6.   907.  ]
State: [ 40.    22.85   6.   907.  ], Action: 0, Reward: -0.0, Next state: [ 40.   33.1   7.  907. ]
State: [ 40.   33.1   7.  907. ], Action: 0, Reward: -0.0, Next state: [ 40.  41.   8. 907.]
State: [ 40.  41.   8. 907.], Action: 0, Reward: -0.0, Next state: [ 40.    43.32   9.   907.  ]
State: [ 40.    43.32   9.   907.  ], Action: 0, Reward: -0.0, Next state: [ 40.    46.99  10.   907.  ]
State: [ 40.    46.99  10.   907.  ], Action: 0, Reward: -0.0, Next state: [ 40.    48.93  11.   907.  ]
State: [ 40.    48.93  11.   907.  ], Action: 0, Reward: -0.0, Next state: [ 40.  53.  12. 907.]
State: [ 40.  53.  12. 907.], Action: 0, Reward: -0.0, Next state: [ 40.    47.75  13.   907.  ]
State: [ 40.    47.75  13.   907.  ], Action: 0, Reward: -0.0, Next state: [ 40.  45.  14. 907.]
State: [ 40.  45.  14. 907.], Action: 0, Reward: -0.0, Next state: [ 40.  42.  15. 907.]
State: [ 40.  42.  15. 907.], Action: 0, Reward: -0.0, Next state: [ 40.    40.25  16.   907.  ]
State: [ 40.    40.25  16.   907.  ], Action: 0, Reward: -0.0, Next state: [ 40.    38.63  17.   907.  ]
State: [ 40.    38.63  17.   907.  ], Action: 0, Reward: -386.3, Next state: [ 50.   38.2  18.  907. ]
State: [ 50.   38.2  18.  907. ], Action: 0, Reward: -382.0, Next state: [ 60.    37.25  19.   907.  ]
State: [ 60.    37.25  19.   907.  ], Action: 0, Reward: -372.5, Next state: [ 70.    36.75  20.   907.  ]
State: [ 70.    36.75  20.   907.  ], Action: 1, Reward: -367.5, Next state: [ 80.  36.  21. 907.]
State: [ 80.  36.  21. 907.], Action: 1, Reward: -360.0, Next state: [ 90.  35.  22. 907.]
State: [ 90.  35.  22. 907.], Action: 1, Reward: -350.0, Next state: [100.   37.5  23.  907. ]
State: [100.   37.5  23.  907. ], Action: 0, Reward: -375.0, Next state: [110.  36.  24. 907.]
State: [110.  36.  24. 907.], Action: 0, Reward: -360.0, Next state: [  0.   32.5   1.  908. ]
State: [  0.   32.5   1.  908. ], Action: 0, Reward: -0.0, Next state: [  0.    29.55   2.   908.  ]
State: [  0.    29.55   2.   908.  ], Action: 0, Reward: -0.0, Next state: [  0.    25.98   3.   908.  ]
State: [  0.    25.98   3.   908.  ], Action: 0, Reward: -0.0, Next state: [  0.    23.63   4.   908.  ]
State: [  0.    23.63   4.   908.  ], Action: 0, Reward: -0.0, Next state: [  0.    23.66   5.   908.  ]
State: [  0.    23.66   5.   908.  ], Action: 0, Reward: -0.0, Next state: [  0.    26.89   6.   908.  ]
State: [  0.    26.89   6.   908.  ], Action: 0, Reward: -0.0, Next state: [  0.    32.77   7.   908.  ]
State: [  0.    32.77   7.   908.  ], Action: 0, Reward: -0.0, Next state: [  0.    42.44   8.   908.  ]
State: [  0.    42.44   8.   908.  ], Action: 0, Reward: -0.0, Next state: [  0.    44.63   9.   908.  ]
State: [  0.    44.63   9.   908.  ], Action: 0, Reward: -0.0, Next state: [  0.  48.  10. 908.]
State: [  0.  48.  10. 908.], Action: 0, Reward: -0.0, Next state: [  0.  50.  11. 908.]
State: [  0.  50.  11. 908.], Action: 0, Reward: -0.0, Next state: [  0.    54.51  12.   908.  ]
State: [  0.    54.51  12.   908.  ], Action: 0, Reward: -0.0, Next state: [  0.    49.75  13.   908.  ]
State: [  0.    49.75  13.   908.  ], Action: 0, Reward: -497.5, Next state: [ 10.    45.12  14.   908.  ]
State: [ 10.    45.12  14.   908.  ], Action: 0, Reward: -451.2, Next state: [ 20.   43.3  15.  908. ]
State: [ 20.   43.3  15.  908. ], Action: 0, Reward: -433.0, Next state: [ 30.    40.42  16.   908.  ]
State: [ 30.    40.42  16.   908.  ], Action: 0, Reward: -404.20000000000005, Next state: [ 40.    38.29  17.   908.  ]
State: [ 40.    38.29  17.   908.  ], Action: 0, Reward: -382.9, Next state: [ 50.    37.77  18.   908.  ]
State: [ 50.    37.77  18.   908.  ], Action: 0, Reward: -377.70000000000005, Next state: [ 60.    37.75  19.   908.  ]
State: [ 60.    37.75  19.   908.  ], Action: 0, Reward: -377.5, Next state: [ 70.    36.62  20.   908.  ]
State: [ 70.    36.62  20.   908.  ], Action: 1, Reward: -366.2, Next state: [ 80.  36.  21. 908.]
State: [ 80.  36.  21. 908.], Action: 1, Reward: -360.0, Next state: [ 90.   35.1  22.  908. ]
State: [ 90.   35.1  22.  908. ], Action: 1, Reward: -351.0, Next state: [100.   39.1  23.  908. ]
State: [100.   39.1  23.  908. ], Action: 0, Reward: -391.0, Next state: [110.  36.  24. 908.]
State: [110.  36.  24. 908.], Action: 0, Reward: -360.0, Next state: [  0.    28.52   1.   909.  ]
State: [  0.    28.52   1.   909.  ], Action: 0, Reward: -0.0, Next state: [  0.    24.83   2.   909.  ]
State: [  0.    24.83   2.   909.  ], Action: 0, Reward: -0.0, Next state: [  0.    18.18   3.   909.  ]
State: [  0.    18.18   3.   909.  ], Action: 0, Reward: -0.0, Next state: [  0.    13.29   4.   909.  ]
State: [  0.    13.29   4.   909.  ], Action: 0, Reward: -0.0, Next state: [  0.    16.16   5.   909.  ]
State: [  0.    16.16   5.   909.  ], Action: 0, Reward: -0.0, Next state: [  0.    10.54   6.   909.  ]
State: [  0.    10.54   6.   909.  ], Action: 0, Reward: -0.0, Next state: [  0.   11.5   7.  909. ]
State: [  0.   11.5   7.  909. ], Action: 0, Reward: -0.0, Next state: [  0.    21.99   8.   909.  ]
State: [  0.    21.99   8.   909.  ], Action: 0, Reward: -0.0, Next state: [  0.    29.23   9.   909.  ]
State: [  0.    29.23   9.   909.  ], Action: 0, Reward: -0.0, Next state: [  0.    34.82  10.   909.  ]
State: [  0.    34.82  10.   909.  ], Action: 0, Reward: -0.0, Next state: [  0.    35.21  11.   909.  ]
State: [  0.    35.21  11.   909.  ], Action: 0, Reward: -0.0, Next state: [  0.    37.65  12.   909.  ]
State: [  0.    37.65  12.   909.  ], Action: 0, Reward: -0.0, Next state: [  0.    36.29  13.   909.  ]
State: [  0.    36.29  13.   909.  ], Action: 0, Reward: -362.9, Next state: [ 10.    33.32  14.   909.  ]
State: [ 10.    33.32  14.   909.  ], Action: 0, Reward: -333.2, Next state: [ 20.    34.49  15.   909.  ]
State: [ 20.    34.49  15.   909.  ], Action: 0, Reward: -344.90000000000003, Next state: [ 30.   31.8  16.  909. ]
State: [ 30.   31.8  16.  909. ], Action: 0, Reward: -318.0, Next state: [ 40.   31.1  17.  909. ]
State: [ 40.   31.1  17.  909. ], Action: 0, Reward: -311.0, Next state: [ 50.    31.51  18.   909.  ]
State: [ 50.    31.51  18.   909.  ], Action: 0, Reward: -315.1, Next state: [ 60.    33.29  19.   909.  ]
State: [ 60.    33.29  19.   909.  ], Action: 0, Reward: -332.9, Next state: [ 70.    33.29  20.   909.  ]
State: [ 70.    33.29  20.   909.  ], Action: 1, Reward: -332.9, Next state: [ 80.    32.98  21.   909.  ]
State: [ 80.    32.98  21.   909.  ], Action: 1, Reward: -329.79999999999995, Next state: [ 90.    33.66  22.   909.  ]
State: [ 90.    33.66  22.   909.  ], Action: 1, Reward: -336.59999999999997, Next state: [100.  36.  23. 909.]
State: [100.  36.  23. 909.], Action: 0, Reward: -360.0, Next state: [110.   33.9  24.  909. ]
State: [110.   33.9  24.  909. ], Action: 0, Reward: -339.0, Next state: [  0.    28.37   1.   910.  ]
State: [  0.    28.37   1.   910.  ], Action: 0, Reward: -0.0, Next state: [  0.    22.66   2.   910.  ]
State: [  0.    22.66   2.   910.  ], Action: 0, Reward: -0.0, Next state: [  0.    16.55   3.   910.  ]
State: [  0.    16.55   3.   910.  ], Action: 0, Reward: -0.0, Next state: [  0.    9.1   4.  910. ]
State: [  0.    9.1   4.  910. ], Action: 0, Reward: -0.0, Next state: [  0.     6.72   5.   910.  ]
State: [  0.     6.72   5.   910.  ], Action: 0, Reward: -0.0, Next state: [  0.     1.48   6.   910.  ]
State: [  0.     1.48   6.   910.  ], Action: 0, Reward: -0.0, Next state: [0.0e+00 1.0e-02 7.0e+00 9.1e+02]
State: [0.0e+00 1.0e-02 7.0e+00 9.1e+02], Action: 0, Reward: -0.0, Next state: [  0.     1.22   8.   910.  ]
State: [  0.     1.22   8.   910.  ], Action: 0, Reward: -0.0, Next state: [  0.    19.39   9.   910.  ]
State: [  0.    19.39   9.   910.  ], Action: 0, Reward: -0.0, Next state: [  0.    29.83  10.   910.  ]
State: [  0.    29.83  10.   910.  ], Action: 0, Reward: -0.0, Next state: [  0.    34.72  11.   910.  ]
State: [  0.    34.72  11.   910.  ], Action: 0, Reward: -0.0, Next state: [  0.  37.  12. 910.]
State: [  0.  37.  12. 910.], Action: 0, Reward: -0.0, Next state: [  0.    36.72  13.   910.  ]
State: [  0.    36.72  13.   910.  ], Action: 0, Reward: -367.2, Next state: [ 10.    35.51  14.   910.  ]
State: [ 10.    35.51  14.   910.  ], Action: 0, Reward: -355.09999999999997, Next state: [ 20.    31.09  15.   910.  ]
State: [ 20.    31.09  15.   910.  ], Action: 0, Reward: -310.9, Next state: [ 30.   28.7  16.  910. ]
State: [ 30.   28.7  16.  910. ], Action: 0, Reward: -287.0, Next state: [ 40.    27.19  17.   910.  ]
State: [ 40.    27.19  17.   910.  ], Action: 1, Reward: -271.90000000000003, Next state: [ 50.    28.93  18.   910.  ]
State: [ 50.    28.93  18.   910.  ], Action: 1, Reward: -289.3, Next state: [ 60.    34.87  19.   910.  ]
State: [ 60.    34.87  19.   910.  ], Action: 1, Reward: -348.7, Next state: [ 70.    34.33  20.   910.  ]
State: [ 70.    34.33  20.   910.  ], Action: 1, Reward: -343.29999999999995, Next state: [ 80.    32.65  21.   910.  ]
State: [ 80.    32.65  21.   910.  ], Action: 1, Reward: -326.5, Next state: [ 90.    29.45  22.   910.  ]
State: [ 90.    29.45  22.   910.  ], Action: 1, Reward: -294.5, Next state: [100.    39.87  23.   910.  ]
State: [100.    39.87  23.   910.  ], Action: 1, Reward: -398.7, Next state: [110.    35.24  24.   910.  ]
State: [110.    35.24  24.   910.  ], Action: 1, Reward: -352.40000000000003, Next state: [  0.    30.77   1.   911.  ]
State: [  0.    30.77   1.   911.  ], Action: 0, Reward: -0.0, Next state: [  0.    26.59   2.   911.  ]
State: [  0.    26.59   2.   911.  ], Action: 0, Reward: -0.0, Next state: [  0.  24.   3. 911.]
State: [  0.  24.   3. 911.], Action: 0, Reward: -0.0, Next state: [  0.    10.69   4.   911.  ]
State: [  0.    10.69   4.   911.  ], Action: 0, Reward: -0.0, Next state: [  0.  11.   5. 911.]
State: [  0.  11.   5. 911.], Action: 0, Reward: -0.0, Next state: [  0.    18.08   6.   911.  ]
State: [  0.    18.08   6.   911.  ], Action: 0, Reward: -0.0, Next state: [  0.    34.95   7.   911.  ]
State: [  0.    34.95   7.   911.  ], Action: 0, Reward: -0.0, Next state: [  0.    44.23   8.   911.  ]
State: [  0.    44.23   8.   911.  ], Action: 0, Reward: -0.0, Next state: [  0.    45.51   9.   911.  ]
State: [  0.    45.51   9.   911.  ], Action: 0, Reward: -0.0, Next state: [  0.    48.25  10.   911.  ]
State: [  0.    48.25  10.   911.  ], Action: 0, Reward: -0.0, Next state: [  0.  52.  11. 911.]
State: [  0.  52.  11. 911.], Action: 0, Reward: -0.0, Next state: [  0.    58.67  12.   911.  ]
State: [  0.    58.67  12.   911.  ], Action: 0, Reward: -0.0, Next state: [  0.    52.19  13.   911.  ]
State: [  0.    52.19  13.   911.  ], Action: 0, Reward: -521.9, Next state: [ 10.    50.03  14.   911.  ]
State: [ 10.    50.03  14.   911.  ], Action: 0, Reward: -500.3, Next state: [ 20.  50.  15. 911.]
State: [ 20.  50.  15. 911.], Action: 0, Reward: -500.0, Next state: [ 30.    47.83  16.   911.  ]
State: [ 30.    47.83  16.   911.  ], Action: 0, Reward: -478.29999999999995, Next state: [ 40.    44.21  17.   911.  ]
State: [ 40.    44.21  17.   911.  ], Action: 1, Reward: -442.1, Next state: [ 50.   43.4  18.  911. ]
State: [ 50.   43.4  18.  911. ], Action: 1, Reward: -434.0, Next state: [ 60.  41.  19. 911.]
State: [ 60.  41.  19. 911.], Action: 1, Reward: -410.0, Next state: [ 70.  40.  20. 911.]
State: [ 70.  40.  20. 911.], Action: 1, Reward: -400.0, Next state: [ 80.    37.12  21.   911.  ]
State: [ 80.    37.12  21.   911.  ], Action: 1, Reward: -371.2, Next state: [ 90.    36.24  22.   911.  ]
State: [ 90.    36.24  22.   911.  ], Action: 1, Reward: -362.40000000000003, Next state: [100.    37.44  23.   911.  ]
State: [100.    37.44  23.   911.  ], Action: 1, Reward: -374.4, Next state: [110.  37.  24. 911.]
State: [110.  37.  24. 911.], Action: 1, Reward: -370.0, Next state: [  0.  35.   1. 912.]
State: [  0.  35.   1. 912.], Action: 0, Reward: -0.0, Next state: [  0.  30.   2. 912.]
State: [  0.  30.   2. 912.], Action: 0, Reward: -0.0, Next state: [  0.    28.45   3.   912.  ]
State: [  0.    28.45   3.   912.  ], Action: 0, Reward: -0.0, Next state: [  0.    23.51   4.   912.  ]
State: [  0.    23.51   4.   912.  ], Action: 0, Reward: -0.0, Next state: [  0.    22.44   5.   912.  ]
State: [  0.    22.44   5.   912.  ], Action: 0, Reward: -0.0, Next state: [  0.    26.92   6.   912.  ]
State: [  0.    26.92   6.   912.  ], Action: 0, Reward: -0.0, Next state: [  0.    34.51   7.   912.  ]
State: [  0.    34.51   7.   912.  ], Action: 0, Reward: -0.0, Next state: [  0.    39.93   8.   912.  ]
State: [  0.    39.93   8.   912.  ], Action: 0, Reward: -0.0, Next state: [  0.    48.01   9.   912.  ]
State: [  0.    48.01   9.   912.  ], Action: 0, Reward: -0.0, Next state: [  0.   51.8  10.  912. ]
State: [  0.   51.8  10.  912. ], Action: 0, Reward: -0.0, Next state: [  0.    57.05  11.   912.  ]
State: [  0.    57.05  11.   912.  ], Action: 0, Reward: -0.0, Next state: [  0.    64.76  12.   912.  ]
State: [  0.    64.76  12.   912.  ], Action: 0, Reward: -0.0, Next state: [  0.   58.5  13.  912. ]
State: [  0.   58.5  13.  912. ], Action: 0, Reward: -585.0, Next state: [ 10.   55.5  14.  912. ]
State: [ 10.   55.5  14.  912. ], Action: 0, Reward: -555.0, Next state: [ 20.    53.75  15.   912.  ]
State: [ 20.    53.75  15.   912.  ], Action: 0, Reward: -537.5, Next state: [ 30.    49.06  16.   912.  ]
State: [ 30.    49.06  16.   912.  ], Action: 0, Reward: -490.6, Next state: [ 40.    44.66  17.   912.  ]
State: [ 40.    44.66  17.   912.  ], Action: 0, Reward: -446.59999999999997, Next state: [ 50.    43.27  18.   912.  ]
State: [ 50.    43.27  18.   912.  ], Action: 0, Reward: -432.70000000000005, Next state: [ 60.    42.39  19.   912.  ]
State: [ 60.    42.39  19.   912.  ], Action: 0, Reward: -423.9, Next state: [ 70.    39.75  20.   912.  ]
State: [ 70.    39.75  20.   912.  ], Action: 0, Reward: -397.5, Next state: [ 80.  38.  21. 912.]
State: [ 80.  38.  21. 912.], Action: 0, Reward: -380.0, Next state: [ 90.    36.63  22.   912.  ]
State: [ 90.    36.63  22.   912.  ], Action: 0, Reward: -366.3, Next state: [100.  39.  23. 912.]
